新闻id,时间,内容,链接
f05f5b13b6201351,2026-05-19 20:30:55,加拿大营建许可月率超预期 据金十数据报道，加拿大3月营建许可月率为10.3%，远超预期的3%。前值由-8.40%修正为-7.8%。,https://www.binance.com/zh-CN/square/post/324823674923729
57ee4fe541ae3b58,2026-05-19 20:27:34,TD Cowen上调Strategy目标价至400美元 TD Cowen将Strategy的目标价从395美元上调至400美元，并维持买入评级。据NS3报道，该公司表示，比特币积累加速以及约15亿美元的可转换票据回购支持了更高的目标价。,https://www.binance.com/zh-CN/square/post/324822855269649
68d66e2ab73322e1,2026-05-19 20:26:57,黄金交易热度集中 据金十数据报道，国际现货黄金交易热度集中，该区域外筹码较为稀疏。国际现货白银呈均匀单峰状态，后续需留意对这两水平的测试表现。,https://www.binance.com/zh-CN/square/post/324822703856626
f9a41c678015246e,2026-05-19 20:23:53,电竞赛事BNK FEARX胜率剧烈波动 据 ChainCatcher 报道，预测市场 Polymarket 上“LoL：BNK FEARX 对阵 Nongshim Red Force（BO3）- 电竞世界杯韩国预选赛季后赛”事件中，子市场“比赛胜者”的“BNK FEARX”选项胜率发生剧烈波动，由 1 小时前的 81.5% 暴跌至当前的 18%。,https://www.binance.com/zh-CN/square/post/324821946491873
f8f01a9f4b64e3af,2026-05-19 20:23:47,美股科技股估值承压 全球债券收益率飙升，导致美股科技股估值承压。据 PANews 报道，通胀重燃和美联储政策转向使得AI牛市面临终结风险。投资者需谨慎应对市场震荡。,https://www.binance.com/zh-CN/square/post/324821922187313
bb7c2edda9db4ba2,2026-05-19 20:23:37,ADP报告：私人部门就业增长 据Odaily星球日报报道，ADP周度就业报告显示，截至2026年5月2日的四周里，私人部门雇主平均每周增加4.225万个就业岗位，前值为3.3万人。,https://www.binance.com/zh-CN/square/post/324821884194770
9c3ee901e7827d89,2026-05-19 20:10:40,调查：39%美国加密用户使用加密货币支付 据 NS3 报道，NCA 对1万名美国加密货币持有者的调查显示，39%的人在结账时使用加密货币，73%的Z世代希望在销售点有此选项。NCA与PayPal的研究发现，美国大型零售商中有一半接受加密货币支付。,https://www.binance.com/zh-CN/square/post/324818699178449
b210f99d3eabf051,2026-05-19 20:03:43,Tether在韩国提交7项商标申请 据 Foresight News 报道，Tether 近期在韩国提交了 7 项商标申请，包括「Tether」品牌标识和黄金挂钩稳定币「Tether Gold」。此前，该公司在韩国主要注册稳定币产品名称，此次扩展至品牌与标识层面。,https://www.binance.com/zh-CN/square/post/324816990968625
8b7f0ae329e56193,2026-05-19 20:02:47,数字资产市场法案获参议院推进 美国参议院银行委员会以15比9的投票结果推进了《数字资产市场清晰法案》。据 NS3 报道，最后时刻的修改赢得了两名民主党议员的支持，但也引发了对去中心化金融（DeFi）监管的担忧。修订后的文本删除了对非控股区块链开发者的早期保护，可能允许监管机构将一些协议参与者视为证券中介，如果他们被认为共同控制协议。该法案接下来将与参议院农业委员会版本合并，然后进行全体参议院投票。,https://www.binance.com/zh-CN/square/post/324816762492529
2baff6aafa037725,2026-05-19 19:58:29,七国集团：全球经济不确定性加大 七国集团财长发表声明，承认全球经济不确定性增加，尤其是在中东持续冲突的背景下，这种不确定性对经济增长和通胀构成了风险。,https://www.binance.com/zh-CN/square/post/324815704849154
4fe5ccacfdb5bb93,2026-05-19 19:54:02,SEC 撤销“不否认”规则 据 ChainCatcher 报道，美国证券交易委员会（SEC）已撤销沿用约 50 年的“不否认”规则。新规允许在与 SEC 达成执法和解的被告，公开质疑或否认 SEC 在执法行动中的指控内容。,https://www.binance.com/zh-CN/square/post/324814613388770
30a7a436bcfbd014,2026-05-19 19:53:48,Hut 8 投资 1600 万美元扩建水务系统 上市公司 Hut 8 宣布与路易斯安那州西费利西亚纳堂区达成协议，将投资约 1600 万美元扩大当地水务系统容量。据 Foresight News 报道，该投资包括建设新水井和约 8 英里长的供水主管道，预计于 2026 年下半年完工后无偿移交给该堂区。River Bend 园区第一阶段为数十亿美元的资本投资，全面运营后预计将支持共 268 个就业岗位。该园区将采用闭环冷却系统以降低对当地水资源的需求。,https://www.binance.com/zh-CN/square/post/324814556100674
8da812f37d8ae3b9,2026-05-19 19:48:48,Wintermute警告比特币或跌至7万美元 Wintermute表示，如果比特币在7.5万美元的支撑位失守，价格可能跌至7万美元低位。据NS3报道，尽管交易所储备处于多年低位且长期持有者持续积累，但机构利用近期的反弹进行获利了结，而非买入。,https://www.binance.com/zh-CN/square/post/324813324891986
42265fb8d9a256ae,2026-05-19 19:48:02,NVIDIA首批Vera芯片交付SpaceX NVIDIA已将其首款专为代理人工智能设计的Vera CPU交付给SpaceX。据BeInCrypto报道，SpaceX首席执行官埃隆·马斯克对此表示支持，并在社交平台X上称赞该芯片名副其实。NVIDIA确认，首批Vera芯片还交付给OpenAI、Anthropic和Oracle云基础设施。Vera CPU采用88个定制的Olympus核心，支持高达1.2 TB/s的内存带宽，性能较竞争产品提升50%。该芯片的推出标志着NVIDIA在AI代理领域的重要进展。,https://www.binance.com/zh-CN/square/post/324813139021042
1a3581b932a0f026,2026-05-19 19:46:07,宝鼎科技股票异常波动 据金十数据报道，宝鼎科技发布异动公告，公司股票连续2个交易日收盘价格涨幅偏离值累计超过20%，根据《深圳证券交易所交易规则》的有关规定，属于股票交易异常波动情况。公司主要产品为覆铜板、电子铜箔及黄金采选。其中覆铜板为玻纤布基覆铜板、复合基覆铜板等常规产品，公司无AI覆铜板，未发现在AI服务器及算力领域的应用。目前未有高速覆铜板M7和M9产品销售，无相关订单和营业收入。电子铜箔产品分为高温高延伸性铜箔、低轮廓铜箔、反转处理铜箔及超低轮廓铜箔，其中HVLP铜箔目前尚处于客户认证及市场拓展阶段，未形成批量生产。2025年度HVLP铜箔营收不足30万元，占公司营收比例极低，2025年度HVLP铜箔销量占公司铜箔销量比例仅为0.03%。,https://www.binance.com/zh-CN/square/post/324812668412562
0804007e86a83689,2026-05-19 19:34:02,市场环境变化，加密货币承压下跌 据 ChainCatcher 报道，Wintermute 发布市场观点称，美国通胀升温与利率预期逆转导致加密市场本周承压。比特币未能突破 200 日均线，显示上涨行情主要由空头回补推动。美国 CPI 增速加快、核心通胀高于预期，10 年期国债收益率升至 4.58%，新任美联储主席将在三周后上任，市场对美联储政策路径的定价迅速变化。布伦特原油上涨 8.6%，比特币与以太坊分别下跌 5.7% 和 10.2%。尽管长期利好因素存在，机构资金短期内倾向于借反弹获利了结。市场关注比特币 7.6 万至 7.8 万美元区间的表现。,https://www.binance.com/zh-CN/square/post/324809696928945
b6448bc4342e2123,2026-05-19 19:33:45,天才法案与清晰法案聚焦稳定币与生息问题 天才法案和清晰法案的重点在于稳定币和生息的相关问题。据 PANews 报道，这两项法案无法有效监管 DeFi 和跨地域套利，因此需要华尔街作为中介来管控收益率。,https://www.binance.com/zh-CN/square/post/324809627370642
0ec951b74ad1e6c5,2026-05-19 19:26:41,印尼计划加强煤炭和棕榈油出口管控 印尼政府计划加强对煤炭和棕榈油等出口的管控，以遏制逃税行为并支持不断贬值的印尼盾。Bloomberg 在 X（原 Twitter）发文表示，此举旨在通过更严格的出口监管来增加国家税收收入，并稳定本国货币。,https://www.binance.com/zh-CN/square/post/324807891172113
76fcd8a4f16f560f,2026-05-19 19:23:46,美国新泽西州退休基金首次购入比特币财库公司股份 据Odaily星球日报报道，BitcoinTreasuries.NET 在 X 平台发文表示，管理资产达 330 亿美元的美国新泽西州警察与消防员退休基金首次购入比特币财库公司 Strive 的 14077 股股份，价值 22 万美元。,https://www.binance.com/zh-CN/square/post/324807175931026
850a4495bb62f182,2026-05-19 19:23:32,美国参议员质疑OCC批准加密公司信托牌照 据 Foresight News 报道，美国参议员 Elizabeth Warren 致信货币监理署（OCC）署长 Jonathan Gould，质疑其向至少九家加密公司批准全国性信托牌照的做法。她指出，这些公司从事的业务「远超法律允许的狭窄活动范围」，涉嫌违反《国家银行法》。Warren 要求 OCC 说明批准依据，并解释为何允许「看似不符合条件」的加密企业通过信托牌照进入银行体系。,https://www.binance.com/zh-CN/square/post/324807118602178
5d4be227d8dc6eb4,2026-05-19 19:19:31,Africa Bitcoin Corporation 将从 JSE 的 AltX 市场转至主板 Africa Bitcoin Corporation 将于 5 月 22 日从 JSE 的 AltX 市场转至主板。据 NS3 报道，该比特币投资公司表示，主板更高的治理、披露和流动性标准将扩大机构投资者的准入。ABC 前身为 Altvest Capital。,https://www.binance.com/zh-CN/square/post/324806128717762
8432296c2f560481,2026-05-19 19:15:30,Bubblemaps揭示Polymarket钱包高赢率获利 Bubblemaps表示，一个由九个Polymarket钱包组成的集群通过与美国军事行动相关的合约赚取了240万美元，赢率高达98%。据NS3报道，这些钱包在重大军事发展前夕进行了主要投注。,https://www.binance.com/zh-CN/square/post/324805144160337
8b817b241537b019,2026-05-19 19:14:38,贵金属 | Agnico Eagle推进加拿大北极大型金矿项目 Agnico Eagle正在推进位于加拿大远北地区的大型金矿项目。Bloomberg 在 X（原 Twitter）发文表示，该项目被Carney政府誉为在战略重要的北极地区经济发展的支柱。,https://www.binance.com/zh-CN/square/post/324804929143121
2544f1b42aa409c0,2026-05-19 19:08:48,Micron股价因美国通胀报告下跌近6% Micron股价在5月18日下跌近6%，至681.54美元，因美国通胀报告高于预期，推高了国债收益率并影响芯片股。据NS3报道，管理层仍预计第三财季业绩创纪录。华尔街的目标价从高盛的400美元到Melius Research的1100美元不等。,https://www.binance.com/zh-CN/square/post/324803494639506
d5e538e3462e193b,2026-05-19 19:04:07,币安 BSB 交易竞赛启动，奖励高达 10 万美元 Binance Wallet于 X 宣布，币安现已启动 BSB 交易竞赛，奖励总额高达 10 万美元。参与者需在币安应用的活动页面点击“加入”以开始追踪交易量。竞赛设有早鸟倍增奖励，首日交易可享 3.0 倍加成。仅计算买入量，卖出不计入。,https://www.binance.com/zh-CN/square/post/324802346994338
7c680fd254b40531,2026-05-19 19:03:36,"巨鲸在Hyperliquid上以40倍杠杆做空100枚BTC 巨鲸地址0xcab开头在Hyperliquid上以40倍杠杆做空100枚BTC，建仓均价为76,727美元，清算线设于78,580美元。据 BlockBeats 链上侦探报道，现价距其清算需2.18%。",https://www.binance.com/zh-CN/square/post/324802218532657
c034bc1a7276716c,2026-05-19 19:01:11,AI趋势 | DeepSeek回应字符触发模型异常问题 据金十数据报道，5月19日，DeepSeek发布关于字符触发模型异常回复的说明。近期有用户反馈，在与DeepSeek模型对话中输入特殊字符后，模型偶发返回不可预期内容，导致部分用户产生“对话泄露”疑虑。技术团队经过全面排查发现，输入特殊字符触发异常内容属于模型幻觉，不涉及安全问题或隐私泄露。DeepSeek表示，将通过针对性训练增强模型对特殊字符的识别与处理能力，修复相关已知问题，优化模型在此类场景中的表现。,https://www.binance.com/zh-CN/square/post/324801624379490
1124e6debc8de81e,2026-05-19 19:00:24,"币安钱包在币安Alpha推出Block Street交易竞赛 据币安官方公告，币安钱包在币安Alpha上推出Block Street交易竞赛。活动期间，用户在币安钱包（无私钥）或通过币安Alpha交易Block Street（BSB），即可分享独家代币奖励。活动时间为2026年05月19日21:00至2026年05月26日21:00（东八区时间）。参与者将根据其在活动期间内的BSB代币总买入交易量进行排名，前2,070名用户将平分144,900枚BSB代币。奖励机制将更加侧重用户的持续参与，推出早鸟加成系数，鼓励用户在活动期间保持持续交易。",https://www.binance.com/zh-CN/square/post/324801430431426
